Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.20097562436730232,0.19038612526722065,0.21605028222078523,10762,0.20534593324899142,0.1872420348957004
0.20532424521909712,0.2060772636542483,0.19613429932004278,10763,0.20929554941398296,0.1831686423926288
0.2062460381360846,0.20132476225447962,0.1958964000940113,10764,0.20833911755526488,0.1881936819601597
0.20571753001642995,0.20603820795120867,0.19564946871726385,10765,0.20843053465781644,0.18416425865728103
0.20398260404501617,0.20414981039173996,0.1935238548627496,10766,0.20754680547545987,0.19079692522503433
0.19935987980686373,0.19107258759195106,0.2187729561448124,10767,0.20874075584191032,0.18205382061446246
0.2136583106483872,0.22316193599415188,0.10460223807651131,10768,0.22989008117749096,0.2286874341034586
0.19492181502131026,0.19794989712856534,0.2043742926347654,10769,0.20985748859304904,0.19289650662230995
0.18844898304707383,0.19947357801311497,0.1993495072678361,10770,0.20537442430246414,0.20735350736951086
0.20230255906632186,0.20639113039127285,0.19221536782030524,10771,0.20436245198999675,0.1947284907321033
0.20803852433374326,0.2031561622988574,0.20073856103605905,10772,0.2069131500550784,0.18115360227626204
0.19342686555681896,0.20323886034634467,0.18917073725093259,10773,0.20971339810624665,0.20445013873965717
0.20427251237416472,0.19606306841463975,0.19421596107123804,10774,0.21335008537769284,0.19209837276226474
0.20703267794441177,0.19454941305674753,0.2032096711513491,10775,0.20821114085039255,0.18699709699709904
0.2113364648463189,0.1969336547956569,0.21409857072730498,10776,0.20498491518661657,0.17264639444410274
0.19722424896288884,0.19687791693399948,0.2108626259629168,10777,0.20594740083447285,0.18908780730572206
0.2043943060943966,0.19813853478974758,0.21080537945982727,10778,0.2071845259783955,0.179477253677633
0.20015464305724717,0.19063526833511601,0.20634581532717886,10779,0.20200309332386554,0.20086117995659244
0.21371914462310856,0.22410193415345847,0.10413024544457516,10780,0.2298998148238725,0.22814886095498543
0.2074977411296775,0.20188935824627383,0.1975753777514228,10781,0.2088777712894419,0.18415975158318398
0.20159619631156983,0.19879980275686887,0.19898649948401825,10782,0.20556616870598707,0.19505133274155612
0.20599780364599898,0.208184421042177,0.19423613704684511,10783,0.20760136392125345,0.18398027434372552
0.20696589341852242,0.19644068066673512,0.20648842168158546,10784,0.20534386936708174,0.18476113486607515
0.20769307156243658,0.20557780863379274,0.1982039888690494,10785,0.20454179071016865,0.18398334022455268
0.2054951813856537,0.19068489093932262,0.21447614220172767,10786,0.20812779252605115,0.1812159929472448
0.20853172302770764,0.20292951668382558,0.1977718706665724,10787,0.20953263947262413,0.18123425014927022
0.1941664104313715,0.19792280529467748,0.20374749665063321,10788,0.2048369656671562,0.19932632195616146
0.20098062230120792,0.19861612778303367,0.20702391282288107,10789,0.21069071535674924,0.18268862173612826
0.20304827838064832,0.1924570235814074,0.21933373021182143,10790,0.20625977159818443,0.17890119622793849
0.20865908155889093,0.20310231209863822,0.1994749509222164,10791,0.21044086724889596,0.17832278817135852
0.20698227581324133,0.20119017002363868,0.19848560874979193,10792,0.2042570061023781,0.18908493931095013
0.1976605907451081,0.1980554476785833,0.20135177008767344,10793,0.21132669901184525,0.1916054924767898
0.20698712738877023,0.20682579207111954,0.196825384841395,10794,0.20143310219998692,0.18792859349872837
0.2056979322617311,0.2024948154367942,0.19573610201274383,10795,0.20943127576901,0.18663987451972092
0.20539622875615782,0.2092604075305281,0.19377732414668236,10796,0.20721368754375302,0.18435235202287875
0.1993680817628976,0.19103620775931873,0.21424031684300793,10797,0.20913691712177424,0.18621847651300133
0.2077656633712191,0.20310377987998215,0.197916803024573,10798,0.2093528928723944,0.18186086085183137
0.1980294823061117,0.19723642253953222,0.20352195910673423,10799,0.2045212751043213,0.1966908609433006
0.20558092036360892,0.19745169542578914,0.21240111476535264,10800,0.20404932594459882,0.18051694350065034
0.2102088993671121,0.20002665186582516,0.20947959183640608,10801,0.20631138202509292,0.17397347490556364
0.20375607641908622,0.1996419574073314,0.2039303372065248,10802,0.2126986133283159,0.17997301563874163
0.1988682815133368,0.19228733310044158,0.21442582768103222,10803,0.21015388997472387,0.18426466773046554
0.2075226485132572,0.2058383970174568,0.19496541579031784,10804,0.20184304990080756,0.18983048877816058
0.20357413824618523,0.20681503933493614,0.19684541405949088,10805,0.2109225791729749,0.1818428291864129
0.19885180730200208,0.2070469281026928,0.19398523095045267,10806,0.20966012221587835,0.19045591142897414
0.20022687955156443,0.18976529989126278,0.21373095843516435,10807,0.20367068513958822,0.19260617698242014
0.20627879673836658,0.20429585149644505,0.19574751524969747,10808,0.2081907632153266,0.18548707330016437
0.1971778666218297,0.19649570593111407,0.2035237870512945,10809,0.20706266133134366,0.19573997906441792
0.20879068957132513,0.20834245154336536,0.19592263006311483,10810,0.2080294732724841,0.17891475554971045
0.20880383542333938,0.20575696964215068,0.19609225582120493,10811,0.20816367004960967,0.18118326906369536
0.20115513155559195,0.20322880864371307,0.19465733314420408,10812,0.20786960656646483,0.19308912009002602
0.1944729155318288,0.19473640072795909,0.2057084407449476,10813,0.2064227654532446,0.19865947754202
0.20403653555851614,0.20570307319622372,0.1927614425110343,10814,0.2045343445629337,0.19296460417129216
0.20910640011329587,0.20397653668208135,0.2017544806640238,10815,0.20741869221646209,0.17774389032413698
0.20782599429476162,0.2021054410175013,0.19644569896580188,10816,0.2072549261790555,0.18636793954287978
0.2081582455716479,0.20309606183710238,0.19889430594160737,10817,0.21048398399789311,0.1793674026517492
0.19994442380394045,0.19695726797013874,0.2032863541050909,10818,0.20736878979366766,0.19244316432716224
0.2069270272302159,0.2017379358441592,0.19929971182768147,10819,0.20561743660576165,0.1864178884921818
0.20553227466311685,0.19989503625600857,0.19332168590392684,10820,0.20498276519915967,0.19626823797778808
0.20193561685988776,0.19627386037613073,0.20910051092151957,10821,0.20730015256902495,0.18538985927343693
0.20120936311449666,0.20315043552361411,0.1955006652685878,10822,0.21025559135276703,0.18988394474053444
0.19928319563692715,0.19079166989461116,0.21881156604635285,10823,0.20852582880392098,0.1825877396181878
0.19970076343097654,0.20048228037878452,0.19456925871824343,10824,0.20854133754510654,0.19670635992688912
0.20428857203794185,0.19233929774912284,0.2168448589173073,10825,0.2063680950850057,0.18015917621062247
0.20746797174924123,0.2019649987590806,0.1993420404287361,10826,0.20581982976363422,0.1854051592993079
0.19026532625202017,0.19036352317386257,0.21226557978048288,10827,0.20928818578348107,0.19781738501015336
0.20019643092797404,0.19345877803123634,0.22055101549004957,10828,0.20977459921484318,0.17601917633589684
0.21484158088186744,0.22493032767739415,0.1051844793592739,10829,0.2308138225031351,0.22422978957832954
0.20510119380334987,0.2035640337536478,0.1962243044914495,10830,0.2032855181214497,0.1918249498301031
0.20460759140433504,0.20558524210375,0.19208542618352897,10831,0.20505645765759453,0.19266528265079133
0.20243075398431626,0.19725728318505192,0.20479202954565415,10832,0.20677111297306247,0.1887488203119152
0.20132429050140796,0.19440877277358282,0.2030094030545205,10833,0.2042771160779075,0.19698041759258123
0.19392575922203933,0.19575073377986407,0.20422472849689033,10834,0.20416813569250794,0.20193064280869832
0.19597212021422394,0.19620644872907197,0.20461952552581053,10835,0.21023564408612702,0.1929662614447664
0.19331338751679972,0.20661666698977352,0.19597918236131004,10836,0.20632813873532846,0.19776262439678827
0.20176786385630827,0.19650184048678596,0.20117597239233267,10837,0.21010285601627596,0.1904514672482972
0.2057963502352551,0.2029365003106917,0.19670165440128815,10838,0.20918134891084636,0.18538414614191873
0.20837487052819675,0.20176914468198132,0.199716492313132,10839,0.2062550561654126,0.18388443631127732
0.19422163605391654,0.19706288593543617,0.20364268903835694,10840,0.2102637842366046,0.19480900473568577
0.2046393312253294,0.1975695340658453,0.20650486013229394,10841,0.20744700960198384,0.1838392649745477
0.2013109484618402,0.19138601278740466,0.21704261575846656,10842,0.20641706228776455,0.1838433607045239
0.2064687304200651,0.20157490496938105,0.19749228319191556,10843,0.20442186690715125,0.1900422145114871
0.19858556351337445,0.1935784787431576,0.2135370895347477,10844,0.21041860927942552,0.18388025892929472
0.2003505044206703,0.20314664972210605,0.19505771469949698,10845,0.21049788096030922,0.19094725019741746
0.2079129040364288,0.20308715667411217,0.1979786061089715,10846,0.20442759512080935,0.18659373805967816
0.19719865535491526,0.199157717499663,0.2089804413450343,10847,0.20950672126731865,0.18515646453306883
0.19918694949290747,0.2044709883652987,0.19468744350900913,10848,0.20574524930630975,0.19590936932647493
0.1948419279282954,0.19324331507005393,0.21762721385550565,10849,0.2047804653829331,0.18950707776321193
0.2078184153017469,0.20231689185665055,0.1975322303178141,10850,0.2087777089737905,0.18355475354999784
0.1941660256963041,0.19455818537944083,0.21590705017212938,10851,0.20979700868532017,0.1855717300668056
0.22422333415674633,0.21347871556749512,0.12265578202051303,10852,0.23120764651474804,0.20843452174049756
0.20628527357571327,0.20205688198431893,0.1959338134596165,10853,0.21439010768199726,0.18133392329835413
0.20228641871822323,0.19325224473087635,0.2040673011996323,10854,0.21010406886905855,0.19028996648220953
0.19855684816204613,0.20803646127378136,0.1917027722503307,10855,0.20575118708444,0.19595273122940174
0.19820307144079163,0.1987077457734542,0.20570293611321355,10856,0.20962397009542813,0.1877622765771125
0.20050972933753333,0.19087475729954337,0.22389393039478392,10857,0.20595298650429048,0.17876859646384904
0.19869344003196235,0.19694273304107376,0.20203290099819968,10858,0.2100368977924819,0.1922940281362824
0.2065760108213104,0.20645524504329832,0.19609796435601706,10859,0.20918647216589592,0.18168430761347834
0.19526171431108655,0.19458027490248567,0.2179905530300839,10860,0.20544656338608125,0.18672089437026268
0.2191907070427699,0.2104670535730494,0.11930014823181713,10861,0.23360122495699667,0.2174408661953668
0.20471893414273734,0.2008547864627709,0.19534214011085835,10862,0.2077238202590013,0.19136031902463216
0.20783913205800772,0.19754538960608256,0.20721711677589835,10863,0.20572800259108118,0.18167035896893016
0.19329558475018432,0.19577604375149504,0.20462203347015845,10864,0.20572896264805207,0.20057737538011008
0.2064205996321301,0.2028648574127597,0.19888841015602868,10865,0.2070245297021675,0.1848016030969139
0.20099293249706113,0.19702267341790983,0.20706211270672562,10866,0.205457732701856,0.1894645486764475
0.20000272105326855,0.19208364437028944,0.20357938052355753,10867,0.2059762546817567,0.19835799937112764
0.21820419409706432,0.21349984211129336,0.11876367552849866,10868,0.23438814250317158,0.21514414575997215
0.20422466712632292,0.19880642769896018,0.20579959038594023,10869,0.20939242978500708,0.18177688500376973
0.20051027046092232,0.19624357830432304,0.20009134249212143,10870,0.21002682074839427,0.19312798799423894
0.20618478495181017,0.2004787789146887,0.195327434457981,10871,0.20790540301638535,0.19010359865913465
0.20658210629032545,0.19706366105280398,0.2060463106150985,10872,0.20432771600468527,0.18598020603708693
0.20984334317205006,0.19640541794230637,0.21008241384357126,10873,0.20736527218377726,0.17630355285829494
0.20299311914820276,0.19534615132125424,0.20898687372246424,10874,0.20536363216843867,0.1873102236396401
0.19151470972250637,0.19909004702542016,0.20009243980695846,10875,0.21037237569688721,0.19893042774822772
0.18690807514027288,0.20193777607321553,0.19901303566536482,10876,0.20329997006541406,0.2088411430557327
0.201103228766903,0.20316508981896125,0.19570800829945323,10877,0.2110175863527662,0.1890060867619163
0.21841793071602367,0.21353951609001476,0.11910941051913165,10878,0.23475214989638848,0.21418099277844146
0.22966638230592998,0.23192343579467087,0.05906518009777797,10879,0.24737574887120886,0.23196925293041243
0.20187155166548146,0.19486710801863716,0.22032576071394291,10880,0.20610780829825306,0.17682777130368538
0.20814637595751043,0.20489795750656759,0.19680045223194484,10881,0.21002626103399225,0.18012895326998488
0.20592458195433058,0.19435983269268228,0.21727437723681536,10882,0.21052288445866954,0.17191832365750226
0.20486342148410547,0.2013446427086754,0.19334869103088143,10883,0.2031195460080752,0.19732369876826258
0.19652822437872713,0.19848843062372304,0.20657837047272737,10884,0.21168936702001268,0.18671560750480995
0.19633139316222534,0.19682701700699423,0.20514592132063575,10885,0.21027725685590257,0.19141841165424212
0.20832649636259645,0.205442701328732,0.19666235418100567,10886,0.20878919880472088,0.180779249322945
0.20680760534371206,0.19552275424123122,0.20732474978539625,10887,0.20523655394098897,0.18510833668867147
0.20558500694654314,0.20150634639922063,0.19510237638422973,10888,0.2083651461784449,0.18944112409156175
0.2018967341296686,0.19868141684673468,0.19758946631108606,10889,0.2109422707127121,0.19089011199979858
0.20752659472179838,0.20117209975027855,0.19707822176332682,10890,0.20865299978249754,0.18557008398209857
0.19748364477331656,0.19926690842314768,0.20418234960494147,10891,0.21021928230218068,0.1888478148964135
0.1980636649517173,0.20301623497116475,0.19956654036236943,10892,0.19877089498091582,0.20058266473383277
0.20221004756418134,0.19896143106292855,0.20196632807870898,10893,0.21096799696544244,0.1858941963287386
0.19610536919698215,0.1959695337999705,0.1993473468452897,10894,0.21075833108027237,0.19781941907748526
0.2080520518999001,0.20554878433719434,0.19772662561971047,10895,0.2012924906967161,0.18738004744647901
0.20511272265377695,0.20465534277702768,0.1942331299062437,10896,0.20752607755228422,0.18847272711066743
0.201953039738324,0.205321228081212,0.19710630583142907,10897,0.2116385892775242,0.18398083707151075
0.20937984079472902,0.19224251937661171,0.21288477765750927,10898,0.20227967014371045,0.18321319202743946
0.20206713501463788,0.19467325475100417,0.20859167893567956,10899,0.20474406263539313,0.18992386866328526
0.20304238432938992,0.2091446800881133,0.19690333258301584,10900,0.2040450128947419,0.18686459010473905
0.20687561219725256,0.19949283694162723,0.19804676738593824,10901,0.20472119828947363,0.19086358518570848
0.19789745839672215,0.19920264367110188,0.20470036617590506,10902,0.20995746416837693,0.18824206758789405
0.20265273312375548,0.19549523360175078,0.20829653475638976,10903,0.20516960836897866,0.18838589014912516
0.22888628464606708,0.23063514726152248,0.05956304743247521,10904,0.24347335695277358,0.23744216370716167
0.2019578230550542,0.1983692166093916,0.20489531490321805,10905,0.2079855934053872,0.18679205202694904
0.20688598339092082,0.2010840847490654,0.2081453830575043,10906,0.1997029435971611,0.18418160520534832
0.20247386158743996,0.1980845230099156,0.2021753680708146,10907,0.21041562526758156,0.18685062206424824
0.20128077272028297,0.2026490483565069,0.19574624681115393,10908,0.21004171792643508,0.19028221418562116
0.2050729608082703,0.19705104966015943,0.2056748305416139,10909,0.2065157582044709,0.18568540078548545
0.19819677895549012,0.18665967011151385,0.2131900900372523,10910,0.21174557825572804,0.19020788264001556
0.2080232584138172,0.20675965855176737,0.19711981433840414,10911,0.21017987950038747,0.1779173891956239
0.20414499812875092,0.1955529528302907,0.2053796854695199,10912,0.20711200387414055,0.18781035969729787
0.20499714014434434,0.20273972567167628,0.19609058967440804,10913,0.2093062998730923,0.18686624463647905
0.22599642816954751,0.22815999238887907,0.05827103582832182,10914,0.24540535755354712,0.2421671860597044
0.19851864765198027,0.19703428713646456,0.2034545292516603,10915,0.20880514908803627,0.19218738687185863
0.20718160432742053,0.19737482627510164,0.20802727754865677,10916,0.20660373304602886,0.1808125588027922
0.2075592732501124,0.20466748337378993,0.19584523469419413,10917,0.2081704653494439,0.18375754333245967
0.20530482931712993,0.20358489483765127,0.19134531544154737,10918,0.20140956898858367,0.19835539141508776
0.2032174293395334,0.19824452812480126,0.20327034966937763,10919,0.2105761874552966,0.18469150541099102
0.2074638087477851,0.2039954104461572,0.19526540378383578,10920,0.20875167066273645,0.18452370635948537
0.20800786946556302,0.2040953923402099,0.19895346348774703,10921,0.2054438325207876,0.1834994421856925
0.20237205196838634,0.1926660133390055,0.21927655882237337,10922,0.2039649454028756,0.1817204304673592
0.2074108701297019,0.2010439609795807,0.1988678899350873,10923,0.20477014338538124,0.18790713557024888
0.1969169411842907,0.19513522160202448,0.199880326558821,10924,0.20893019775944557,0.19913731289541836
0.1991986615311762,0.20411648386379358,0.19568890628590768,10925,0.20966121272419683,0.1913347355949257
0.2076134291339336,0.2026099419362987,0.20133952200277563,10926,0.20663221784086921,0.1818048890861229
0.20285378665512416,0.19965698242036287,0.20499822672262696,10927,0.20889782853705605,0.1835931756648299
0.19985084020326493,0.19729072608045178,0.21022192031086162,10928,0.20759406510979053,0.18504244829563132
0.1968192913050607,0.19897466142471731,0.20652560454811653,10929,0.2111896068487586,0.1864908358733468
0.20649944248986127,0.20594738597151696,0.1981109079282612,10930,0.2055457535901661,0.18389651002019466
0.22539584009786656,0.21333788968896086,0.12013922715494021,10931,0.23370583192674982,0.20742121113148254
0.20833062627315946,0.19650058017381147,0.2067030293296258,10932,0.2040271579361286,0.18443860628727476
0.19885742163676248,0.19659748853476783,0.20997960679735125,10933,0.20790496770329633,0.18666051532782202
0.19777417839592462,0.19952564046015972,0.2024281414981199,10934,0.21324520425208482,0.18702683539371104
0.20689914370757015,0.20080595279225974,0.19732779874276024,10935,0.20391034840934272,0.19105675634806726
0.20765229964875806,0.20132638972631292,0.19961980608888946,10936,0.2050115003948228,0.18639000414121673
0.196875310394082,0.1994193051692455,0.20138436632723036,10937,0.21240700561127251,0.18991401249816967
0.2054796818215319,0.20296712113936896,0.19404692370678273,10938,0.20696203387309467,0.19054423945922158
0.20278870686976477,0.20600781752830732,0.19142559967291117,10939,0.20416228163815733,0.19561559429085937
0.21096486396138583,0.20450286940578144,0.2001146904742115,10940,0.20540514809611402,0.17901242806250725
0.22905162366758783,0.22966724105526207,0.05979450230677801,10941,0.24345480836788227,0.23803182460248987
0.21209548922250743,0.19674962497016285,0.20778717110297684,10942,0.20010613868485427,0.18326157601949858
0.20779309744845345,0.20087854070616223,0.19579424621694358,10943,0.21305227999304382,0.18248183563539697
0.20827842769475793,0.1975262524699509,0.2084203139538059,10944,0.20714165855213615,0.17863334732934905
0.20749376810351075,0.20395209352723476,0.19551814025201156,10945,0.20750843638274363,0.18552756173449914
0.2001076088221513,0.20617428882162808,0.19464808013562257,10946,0.21056600970769815,0.18850401251290003
0.20173450844672333,0.20673994966176099,0.19642890284843953,10947,0.21025721045516257,0.18483942858791344
0.20794319495416116,0.20162252166536332,0.1956915829682877,10948,0.20902673209984207,0.18571596831234566
0.20992745914748573,0.19732818711484076,0.21290622711971735,10949,0.20404346006747207,0.1757946665504842
0.20936974213824533,0.20087151004484838,0.20940690892706312,10950,0.2075008626287276,0.1728509762611155
0.1985450970788142,0.2098590173052081,0.1935853346231167,10951,0.20134039818181707,0.196670152811044
0.19282197823505207,0.19865918855206796,0.20293809367900967,10952,0.21023941199870363,0.19534132753516661
0.20840707339112782,0.20411016364851614,0.19934783039663892,10953,0.20627745171975204,0.18185748084396516
0.20552550168671777,0.19640806137174277,0.2060551647204303,10954,0.2047067376010311,0.1873045346200782
0.20584109921980034,0.20496561395126253,0.19231120636787946,10955,0.20322362446059936,0.19365845600045833
0.2083044433558111,0.20047450762203883,0.19821701633479819,10956,0.20825853430857338,0.1847454983787786
0.20690212040458333,0.20047256325535553,0.1981399002229044,10957,0.20359282769259673,0.19089258842456
0.20165674120968624,0.2056516306689581,0.19417936362013175,10958,0.20915174178170945,0.18936052271951445
0.19464042899155035,0.1936979522902776,0.21439609018112962,10959,0.20815664137869483,0.18910888715834762
0.20853261975840195,0.1983723814308105,0.20034134880675283,10960,0.20995738098826736,0.18279626901576748
0.19618652133749512,0.19778791258510708,0.20405768089408782,10961,0.2088985530179483,0.1930693321653617
0.19838062480102392,0.1973849654979493,0.2041730252229969,10962,0.2085236539294917,0.19153773054853818
0.20710747741713445,0.1926474617761276,0.21945818889836738,10963,0.20517818150462536,0.1756086904037452
0.19832811536994735,0.19555903762424048,0.20213669910464718,10964,0.21122633078598096,0.192749817115184
0.2066985624465717,0.20416751732225993,0.19540555951602034,10965,0.20856945614397987,0.18515890457116813
0.2279236645252294,0.2296721685876485,0.058697070773335615,10966,0.24600165557856998,0.23770544053521653
0.20306556154849023,0.20491367943998007,0.19858162240906202,10967,0.2069569287046863,0.18648220789778133
0.19613103053896108,0.20008482447407472,0.20071990589758515,10968,0.21366806410323527,0.1893961749861438
0.20756103528510514,0.20814168309438397,0.19618639974650812,10969,0.20271380705861058,0.18539707481539233
0.21048182286503628,0.19445101613377896,0.20912633434180672,10970,0.20617592993409806,0.17976489672527987
0.19670351356710314,0.1922681052161109,0.21086726035519893,10971,0.20803616073893938,0.1921249601226477
0.19671467703493078,0.19691502154077317,0.20643857475876268,10972,0.21045525762887823,0.18947646903665522
0.20071389632200756,0.19964666746461862,0.20191508392175245,10973,0.21131919002938285,0.18640516226223852
0.20219296043492668,0.20716891436171647,0.19631367204003045,10974,0.2104070649279007,0.18391738823542567
0.20728074923632725,0.20556551674747384,0.19563511001109457,10975,0.20870880354543328,0.18280982045967104
0.2082097115551214,0.1988816540038219,0.20979161794609705,10976,0.20355587638949327,0.17956114010546648
0.2052168800425968,0.20316419864875165,0.19584373627118928,10977,0.2095777191493463,0.186197465888116
0.1945136342941948,0.19572944613388046,0.21343740676443307,10978,0.20318230488602468,0.19313720792146713
0.20290833166168626,0.19748514186413346,0.20933832948942924,10979,0.20749521871775597,0.18277297826699518
0.2310060043745297,0.2254785978818379,0.10992651045503526,10980,0.2257231749927038,0.20786571229589318
0.20555609447899847,0.20369049464643885,0.19438247273743423,10981,0.20763397965179511,0.18873695848533342
0.2008980525478058,0.19450534894394172,0.20544365962625366,10982,0.20826977576326314,0.19088316311873568
0.20099919211818032,0.19583380484068494,0.20507936630224424,10983,0.20887626704343368,0.1892113696954568
0.20589429618219507,0.2040139251977488,0.1962084320172217,10984,0.2091185917247482,0.18476475487808622
0.20618520187237047,0.2080729445680267,0.19321260724190256,10985,0.20565561527970552,0.18687363103799476
0.1999839408300855,0.20644221368092242,0.19494736755965159,10986,0.20215685491229227,0.19646962301704818
0.19759916644457834,0.19877645142355596,0.20373868282715055,10987,0.2098465056999226,0.19003919360479268
0.20599635440523859,0.20567515862222785,0.1956533831603691,10988,0.20116563870948223,0.19150946510268238
0.19780918134909867,0.19854155276054716,0.20394856578161227,10989,0.20864411056717522,0.1910565895415666
0.20274951856747134,0.20046828314431606,0.19786622350266297,10990,0.20510338935112307,0.1938125854344266
0.20043043529092383,0.20603928550085793,0.19383680370262002,10991,0.2098786623961435,0.18981481310945475
0.20944344121611486,0.20284257021231705,0.19901977884796418,10992,0.21028310893235788,0.17841110079124603
0.20530259083426028,0.19994919274666936,0.19554806659309637,10993,0.20754806358844236,0.19165208623753172
0.21169828627999204,0.2198737724004766,0.10820079018011454,10994,0.23432722567678158,0.2258999254626352
0.20731498884192706,0.1959801776323724,0.20836466980270107,10995,0.20618531134044585,0.1821548523825535
0.20502648050933447,0.20249391206321649,0.19738880510890447,10996,0.20575178936148114,0.1893390129570634
0.19507986492989254,0.1953937916030556,0.21527381205712645,10997,0.20924720892216317,0.1850053224877623
0.19636379758345052,0.20016745228548777,0.20100267466313637,10998,0.21370379252752622,0.1887622829403992
0.19744708009203377,0.1915565533159679,0.21801691650640231,10999,0.20858402666930573,0.1843954234162903
0.22258675028878502,0.20166921991528752,0.11947786171208308,11000,0.23810378597434367,0.21816238210950087
0.1999303430413125,0.19886007961187419,0.20333572793673754,11001,0.21200911922956503,0.18586473018051064
0.20633359056676132,0.20174993169990885,0.19573079147555694,11002,0.20798823590688165,0.18819745035089128
0.2010205051351958,0.20510002560828086,0.1956078574550843,11003,0.2095289963792839,0.18874261542215515
0.2064211971854508,0.19997178554066777,0.19604306477154937,11004,0.20720627304881975,0.19035767945351212
0.2073811801247262,0.20427055628315408,0.1956411214644274,11005,0.20761574745475223,0.18509139467293995
0.19605133046482537,0.1964991478971976,0.2045873854907642,11006,0.2104564128312674,0.19240572331594533
0.22173810755182788,0.21510968738471622,0.1222928759869466,11007,0.23216993374717862,0.20868939532933084
0.22666194000803289,0.229650508341091,0.05861326755163112,11008,0.24699976737059223,0.23807451672865274
0.1993092160404018,0.19730396493299227,0.19904741018250308,11009,0.20933437584212083,0.19500503300198188
0.19659849660244155,0.19680011521170301,0.20891189920437384,11010,0.2072073155847771,0.19048217339670448
0.2065314074755218,0.2007178731489026,0.19553819673617065,11011,0.20686766433184706,0.1903448583075578
0.2014499734990638,0.20614356321772492,0.19667169274579194,11012,0.20765333488739277,0.18808143565002663
0.2009435926992338,0.20379525300703064,0.19726499791250987,11013,0.20662359174048017,0.19137256464074542
0.19987415864656854,0.19377219091206896,0.20648964875747142,11014,0.20452659780483232,0.19533740387905868
0.20051130957373836,0.19538763382614763,0.20775068774930847,11015,0.20960027440608187,0.1867500944447236
0.20014275928786718,0.19823596674870278,0.20537220356686092,11016,0.20946157330502296,0.18678749709154613
0.2035577596227787,0.2050801169636529,0.193097896916499,11017,0.20774168631329723,0.19052254018377218
0.20209552951322599,0.19636786762420638,0.20120246309899228,11018,0.21019240494499594,0.19014173481857957
0.2015105363527763,0.20388998722718704,0.196918917187952,11019,0.20650309261477387,0.19117746661731097
0.22005187278916238,0.21310351822209478,0.12110643625136067,11020,0.23225073148732384,0.21348744125005834
0.20682970795433112,0.20561648979091093,0.19385862299015252,11021,0.20464840005241725,0.18904677921218818
0.20137265775961113,0.2000058937091705,0.20549052501044143,11022,0.20685036084674746,0.18628056267402937
0.1952442478251834,0.19362756306216367,0.20376812949555304,11023,0.2050604210636316,0.2022996385534684
0.20181314363184802,0.2055179381253238,0.19469332309087023,11024,0.20282016147424686,0.1951554336777112
0.20036733840512858,0.19838937502996695,0.20580266792517798,11025,0.20555773261763635,0.18988288602208997
0.19706732345957725,0.19667413088143937,0.2023277652505851,11026,0.20774423437834216,0.19618654603005617
0.20545419140393212,0.2030040240074582,0.19656266574004191,11027,0.2097744096290277,0.18520470921954008
0.196251811623997,0.19727491421543547,0.20500348151361072,11028,0.2110498671547513,0.19041992549220568
0.19230458171631487,0.19226354513009075,0.2119176194186152,11029,0.20694809741679526,0.19656615631818383
0.20977981053804326,0.1967187754211678,0.21249101916969845,11030,0.20381534186292943,0.17719505300816119
0.19972914080312126,0.20639029360642763,0.19410388971525197,11031,0.21021206113114627,0.18956461474405292
0.19523204675427663,0.19921895057784503,0.19984704902482736,11032,0.21181813679272327,0.19388381685032766
0.2020821320458341,0.1896221315318111,0.2163382259402316,11033,0.20508768935941535,0.18686982112270784
0.19855090850758722,0.19732458548749895,0.2041192604588639,11034,0.20918029473091157,0.19082495081513848
0.19648329134355078,0.19962905124589522,0.20299456254033277,11035,0.2095410986743331,0.1913519961958881
0.20663379526641593,0.20485974545144522,0.1947001128802802,11036,0.20699797473728032,0.18680837166457842
0.19839642015178238,0.1961663273690545,0.20284885180938464,11037,0.20704846247823575,0.19553993819154283
0.20596626494033254,0.19800684466596072,0.21073645745813444,11038,0.2088559874349367,0.17643444550063542
0.20296153602847916,0.20378131184516193,0.19198029552599546,11039,0.20619054718247662,0.19508630941788685
0.2011293217363279,0.1978151778727206,0.20082984525469408,11040,0.21086448679287192,0.18936116834338548
0.1946569180985544,0.19664917730121395,0.19850292934416752,11041,0.20973151576695262,0.2004594594891115
0.22090449707727391,0.2156459737512176,0.1208050559199357,11042,0.23665174126210634,0.20599273198946633
0.1955787778809376,0.19816491215155901,0.20496664162002023,11043,0.21034293555028502,0.1909467327971982
0.211162407485067,0.19556958976135075,0.21218216094233475,11044,0.20270791648059966,0.17837792533064775
0.202148477787799,0.19630903959435497,0.20815448310619866,11045,0.20566275804752526,0.18772524146412206
0.19421880722698237,0.20341310041961708,0.18969592237909882,11046,0.21032167046761316,0.20235049950668857
0.19289438472552609,0.1962482239908258,0.21196305560622458,11047,0.20680572644988465,0.19208860922753881
0.20802860296480577,0.20185260506916197,0.19791407461291002,11048,0.21013313039896295,0.1820715869541593
0.20780457296545335,0.2029835871206556,0.1979255794900623,11049,0.20907550910441383,0.18221075131941483
0.20778773231187228,0.20695643862729857,0.19732732389028163,11050,0.20197181299525666,0.18595669217529096
0.21272469784725268,0.19643220359360566,0.21235167931758692,11051,0.20794745987269653,0.1705439593688582
0.19930674798905948,0.20654472504405222,0.19049347487945972,11052,0.20476734360923748,0.19888770847819118
