Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
1.0,0.0,0.0,8310,0.0,0.0
1.0,0.0,0.0,8311,0.0,0.0
0.7,0.0,0.2,8312,0.1,0.0
0.7,0.0,0.2,8313,0.1,0.0
1.0,0.0,0.0,8314,0.0,0.0
0.7,0.0,0.2,8315,0.1,0.0
1.0,0.0,0.0,8316,0.0,0.0
1.0,0.0,0.0,8317,0.0,0.0
0.7,0.0,0.2,8318,0.1,0.0
1.0,0.0,0.0,8319,0.0,0.0
0.7,0.0,0.2,8320,0.1,0.0
1.0,0.0,0.0,8321,0.0,0.0
1.0,0.0,0.0,8322,0.0,0.0
0.7,0.0,0.2,8323,0.1,0.0
1.0,0.0,0.0,8324,0.0,0.0
1.0,0.0,0.0,8325,0.0,0.0
1.0,0.0,0.0,8326,0.0,0.0
0.7,0.0,0.2,8327,0.1,0.0
0.7,0.0,0.2,8328,0.1,0.0
1.0,0.0,0.0,8329,0.0,0.0
1.0,0.0,0.0,8330,0.0,0.0
0.7,0.0,0.2,8331,0.1,0.0
1.0,0.0,0.0,8332,0.0,0.0
0.7,0.0,0.2,8333,0.1,0.0
1.0,0.0,0.0,8334,0.0,0.0
1.0,0.0,0.0,8335,0.0,0.0
0.7,0.0,0.2,8336,0.1,0.0
0.1,0.9,0.0,8337,0.0,0.0
1.0,0.0,0.0,8338,0.0,0.0
0.7,0.0,0.2,8339,0.1,0.0
1.0,0.0,0.0,8340,0.0,0.0
0.7,0.0,0.2,8341,0.1,0.0
1.0,0.0,0.0,8342,0.0,0.0
1.0,0.0,0.0,8343,0.0,0.0
1.0,0.0,0.0,8344,0.0,0.0
0.7,0.0,0.2,8345,0.1,0.0
0.7,0.0,0.2,8346,0.1,0.0
1.0,0.0,0.0,8347,0.0,0.0
0.7,0.0,0.2,8348,0.1,0.0
1.0,0.0,0.0,8349,0.0,0.0
0.7,0.0,0.2,8350,0.1,0.0
1.0,0.0,0.0,8351,0.0,0.0
0.7,0.0,0.2,8352,0.1,0.0
1.0,0.0,0.0,8353,0.0,0.0
0.7,0.0,0.2,8354,0.1,0.0
0.7,0.0,0.2,8355,0.1,0.0
0.7,0.0,0.2,8356,0.1,0.0
1.0,0.0,0.0,8357,0.0,0.0
1.0,0.0,0.0,8358,0.0,0.0
1.0,0.0,0.0,8359,0.0,0.0
0.0,0.4,0.1,8360,0.5,0.0
0.7,0.0,0.2,8361,0.1,0.0
0.7,0.0,0.2,8362,0.1,0.0
0.7,0.0,0.2,8363,0.1,0.0
0.7,0.0,0.2,8364,0.1,0.0
0.7,0.0,0.2,8365,0.1,0.0
0.7,0.0,0.2,8366,0.1,0.0
1.0,0.0,0.0,8367,0.0,0.0
1.0,0.0,0.0,8368,0.0,0.0
0.7,0.0,0.2,8369,0.1,0.0
1.0,0.0,0.0,8370,0.0,0.0
0.7,0.0,0.2,8371,0.1,0.0
0.7,0.0,0.2,8372,0.1,0.0
0.7,0.0,0.2,8373,0.1,0.0
1.0,0.0,0.0,8374,0.0,0.0
0.7,0.0,0.2,8375,0.1,0.0
0.7,0.0,0.2,8376,0.1,0.0
1.0,0.0,0.0,8377,0.0,0.0
1.0,0.0,0.0,8378,0.0,0.0
1.0,0.0,0.0,8379,0.0,0.0
0.7,0.0,0.2,8380,0.1,0.0
1.0,0.0,0.0,8381,0.0,0.0
0.7,0.0,0.2,8382,0.1,0.0
1.0,0.0,0.0,8383,0.0,0.0
0.7,0.0,0.2,8384,0.1,0.0
1.0,0.0,0.0,8385,0.0,0.0
0.7,0.0,0.2,8386,0.1,0.0
1.0,0.0,0.0,8387,0.0,0.0
0.0,0.3,0.2,8388,0.5,0.0
0.0,0.1,0.2,8389,0.7,0.0
0.7,0.0,0.2,8390,0.1,0.0
1.0,0.0,0.0,8391,0.0,0.0
0.7,0.0,0.2,8392,0.1,0.0
0.7,0.0,0.2,8393,0.1,0.0
1.0,0.0,0.0,8394,0.0,0.0
0.7,0.0,0.2,8395,0.1,0.0
1.0,0.0,0.0,8396,0.0,0.0
1.0,0.0,0.0,8397,0.0,0.0
1.0,0.0,0.0,8398,0.0,0.0
0.7,0.0,0.2,8399,0.1,0.0
1.0,0.0,0.0,8400,0.0,0.0
1.0,0.0,0.0,8401,0.0,0.0
1.0,0.0,0.0,8402,0.0,0.0
1.0,0.0,0.0,8403,0.0,0.0
0.7,0.0,0.2,8404,0.1,0.0
0.7,0.0,0.2,8405,0.1,0.0
0.7,0.0,0.2,8406,0.1,0.0
0.7,0.0,0.2,8407,0.1,0.0
0.9,0.0,0.1,8408,0.0,0.0
0.9,0.0,0.1,8409,0.0,0.0
0.7,0.0,0.2,8410,0.1,0.0
0.9,0.0,0.1,8411,0.0,0.0
0.7,0.0,0.2,8412,0.1,0.0
0.7,0.0,0.2,8413,0.1,0.0
0.9,0.0,0.1,8414,0.0,0.0
0.7,0.0,0.2,8415,0.1,0.0
0.7,0.0,0.2,8416,0.1,0.0
0.7,0.0,0.2,8417,0.1,0.0
0.0,0.1,0.2,8418,0.7,0.0
0.9,0.0,0.1,8419,0.0,0.0
0.9,0.0,0.1,8420,0.0,0.0
0.9,0.0,0.1,8421,0.0,0.0
0.9,0.0,0.1,8422,0.0,0.0
0.7,0.0,0.2,8423,0.1,0.0
0.1,0.9,0.0,8424,0.0,0.0
0.7,0.0,0.2,8425,0.1,0.0
0.7,0.0,0.2,8426,0.1,0.0
0.9,0.0,0.1,8427,0.0,0.0
0.9,0.0,0.1,8428,0.0,0.0
0.9,0.0,0.1,8429,0.0,0.0
0.9,0.0,0.1,8430,0.0,0.0
0.7,0.0,0.2,8431,0.1,0.0
0.9,0.0,0.1,8432,0.0,0.0
0.9,0.0,0.1,8433,0.0,0.0
0.9,0.0,0.1,8434,0.0,0.0
0.7,0.0,0.2,8435,0.1,0.0
0.9,0.0,0.1,8436,0.0,0.0
0.7,0.0,0.2,8437,0.1,0.0
0.9,0.0,0.1,8438,0.0,0.0
0.9,0.0,0.1,8439,0.0,0.0
0.7,0.0,0.2,8440,0.1,0.0
0.7,0.0,0.2,8441,0.1,0.0
0.7,0.0,0.2,8442,0.1,0.0
0.7,0.0,0.2,8443,0.1,0.0
0.7,0.0,0.2,8444,0.1,0.0
0.7,0.0,0.2,8445,0.1,0.0
0.7,0.0,0.2,8446,0.1,0.0
0.9,0.0,0.1,8447,0.0,0.0
0.7,0.0,0.2,8448,0.1,0.0
0.9,0.0,0.1,8449,0.0,0.0
0.9,0.0,0.1,8450,0.0,0.0
0.7,0.0,0.2,8451,0.1,0.0
0.7,0.0,0.2,8452,0.1,0.0
0.9,0.0,0.1,8453,0.0,0.0
0.0,0.0,0.7,8454,0.3,0.0
0.7,0.0,0.2,8455,0.1,0.0
0.7,0.0,0.2,8456,0.1,0.0
0.9,0.0,0.1,8457,0.0,0.0
0.7,0.0,0.2,8458,0.1,0.0
0.7,0.0,0.2,8459,0.1,0.0
0.7,0.0,0.2,8460,0.1,0.0
0.9,0.0,0.1,8461,0.0,0.0
0.7,0.0,0.2,8462,0.1,0.0
0.9,0.0,0.1,8463,0.0,0.0
0.9,0.0,0.1,8464,0.0,0.0
0.7,0.0,0.2,8465,0.1,0.0
0.7,0.0,0.2,8466,0.1,0.0
0.0,0.1,0.2,8467,0.7,0.0
0.9,0.0,0.1,8468,0.0,0.0
0.7,0.0,0.2,8469,0.1,0.0
0.7,0.0,0.2,8470,0.1,0.0
0.7,0.0,0.2,8471,0.1,0.0
0.9,0.0,0.1,8472,0.0,0.0
0.7,0.0,0.2,8473,0.1,0.0
0.7,0.0,0.2,8474,0.1,0.0
0.9,0.0,0.1,8475,0.0,0.0
0.9,0.0,0.1,8476,0.0,0.0
0.7,0.0,0.2,8477,0.1,0.0
0.7,0.0,0.2,8478,0.1,0.0
0.7,0.0,0.2,8479,0.1,0.0
0.7,0.0,0.2,8480,0.1,0.0
0.9,0.0,0.1,8481,0.0,0.0
0.9,0.0,0.1,8482,0.0,0.0
0.9,0.0,0.1,8483,0.0,0.0
0.7,0.0,0.2,8484,0.1,0.0
0.7,0.0,0.2,8485,0.1,0.0
0.7,0.0,0.2,8486,0.1,0.0
0.7,0.0,0.2,8487,0.1,0.0
0.0,0.1,0.2,8488,0.7,0.0
0.7,0.0,0.2,8489,0.1,0.0
0.7,0.0,0.2,8490,0.1,0.0
0.0,0.0,0.7,8491,0.3,0.0
0.9,0.0,0.1,8492,0.0,0.0
0.7,0.0,0.2,8493,0.1,0.0
0.0,0.1,0.2,8494,0.7,0.0
0.7,0.0,0.2,8495,0.1,0.0
0.9,0.0,0.1,8496,0.0,0.0
0.7,0.0,0.2,8497,0.1,0.0
0.9,0.0,0.1,8498,0.0,0.0
0.7,0.0,0.2,8499,0.1,0.0
0.7,0.0,0.2,8500,0.1,0.0
0.7,0.0,0.2,8501,0.1,0.0
0.9,0.0,0.1,8502,0.0,0.0
0.9,0.0,0.1,8503,0.0,0.0
0.9,0.0,0.1,8504,0.0,0.0
0.7,0.0,0.2,8505,0.1,0.0
0.7,0.0,0.2,8506,0.1,0.0
0.7,0.0,0.2,8507,0.1,0.0
0.7,0.0,0.2,8508,0.1,0.0
0.1,0.9,0.0,8509,0.0,0.0
0.7,0.0,0.2,8510,0.1,0.0
0.7,0.0,0.2,8511,0.1,0.0
0.7,0.0,0.2,8512,0.1,0.0
0.9,0.0,0.1,8513,0.0,0.0
0.7,0.0,0.2,8514,0.1,0.0
0.9,0.0,0.1,8515,0.0,0.0
0.7,0.0,0.2,8516,0.1,0.0
0.9,0.0,0.1,8517,0.0,0.0
0.7,0.0,0.2,8518,0.1,0.0
0.9,0.0,0.1,8519,0.0,0.0
0.7,0.0,0.2,8520,0.1,0.0
0.9,0.0,0.1,8521,0.0,0.0
0.7,0.0,0.2,8522,0.1,0.0
0.9,0.0,0.1,8523,0.0,0.0
0.7,0.0,0.2,8524,0.1,0.0
0.7,0.0,0.2,8525,0.1,0.0
0.7,0.0,0.2,8526,0.1,0.0
0.7,0.0,0.2,8527,0.1,0.0
0.7,0.0,0.2,8528,0.1,0.0
0.7,0.0,0.2,8529,0.1,0.0
0.9,0.0,0.1,8530,0.0,0.0
0.7,0.0,0.2,8531,0.1,0.0
0.9,0.0,0.1,8532,0.0,0.0
0.9,0.0,0.1,8533,0.0,0.0
0.7,0.0,0.2,8534,0.1,0.0
0.9,0.0,0.1,8535,0.0,0.0
0.9,0.0,0.1,8536,0.0,0.0
0.9,0.0,0.1,8537,0.0,0.0
0.7,0.0,0.2,8538,0.1,0.0
0.9,0.0,0.1,8539,0.0,0.0
0.7,0.0,0.2,8540,0.1,0.0
0.7,0.0,0.2,8541,0.1,0.0
0.7,0.0,0.2,8542,0.1,0.0
0.9,0.0,0.1,8543,0.0,0.0
0.7,0.0,0.2,8544,0.1,0.0
0.9,0.0,0.1,8545,0.0,0.0
0.9,0.0,0.1,8546,0.0,0.0
0.9,0.0,0.1,8547,0.0,0.0
0.7,0.0,0.2,8548,0.1,0.0
0.9,0.0,0.1,8549,0.0,0.0
0.7,0.0,0.2,8550,0.1,0.0
0.7,0.0,0.2,8551,0.1,0.0
0.9,0.0,0.1,8552,0.0,0.0
0.9,0.0,0.1,8553,0.0,0.0
0.7,0.0,0.2,8554,0.1,0.0
0.7,0.0,0.2,8555,0.1,0.0
0.7,0.0,0.2,8556,0.1,0.0
0.9,0.0,0.1,8557,0.0,0.0
0.9,0.0,0.1,8558,0.0,0.0
0.7,0.0,0.2,8559,0.1,0.0
0.7,0.0,0.2,8560,0.1,0.0
0.7,0.0,0.2,8561,0.1,0.0
0.7,0.0,0.2,8562,0.1,0.0
0.7,0.0,0.2,8563,0.1,0.0
0.7,0.0,0.2,8564,0.1,0.0
0.7,0.0,0.2,8565,0.1,0.0
0.9,0.0,0.1,8566,0.0,0.0
0.7,0.0,0.2,8567,0.1,0.0
0.7,0.0,0.2,8568,0.1,0.0
0.7,0.0,0.2,8569,0.1,0.0
0.9,0.0,0.1,8570,0.0,0.0
0.0,0.1,0.2,8571,0.7,0.0
0.9,0.0,0.1,8572,0.0,0.0
0.9,0.0,0.1,8573,0.0,0.0
0.9,0.0,0.1,8574,0.0,0.0
0.1,0.8,0.1,8575,0.0,0.0
0.0,0.1,0.2,8576,0.7,0.0
0.7,0.0,0.2,8577,0.1,0.0
0.7,0.0,0.2,8578,0.1,0.0
0.9,0.0,0.1,8579,0.0,0.0
0.7,0.0,0.2,8580,0.1,0.0
0.9,0.0,0.1,8581,0.0,0.0
0.7,0.0,0.2,8582,0.1,0.0
0.7,0.0,0.2,8583,0.1,0.0
0.1,0.0,0.9,8584,0.0,0.0
0.8,0.0,0.1,8585,0.1,0.0
0.8,0.0,0.1,8586,0.1,0.0
0.7,0.0,0.2,8587,0.1,0.0
0.8,0.0,0.1,8588,0.1,0.0
0.7,0.0,0.2,8589,0.1,0.0
0.8,0.0,0.1,8590,0.1,0.0
0.7,0.0,0.2,8591,0.1,0.0
0.1,0.7,0.2,8592,0.0,0.0
0.8,0.0,0.1,8593,0.1,0.0
0.7,0.0,0.2,8594,0.1,0.0
0.8,0.0,0.1,8595,0.1,0.0
0.8,0.0,0.1,8596,0.1,0.0
0.8,0.0,0.1,8597,0.1,0.0
0.8,0.0,0.1,8598,0.1,0.0
0.7,0.0,0.2,8599,0.1,0.0
0.7,0.0,0.2,8600,0.1,0.0
0.7,0.0,0.2,8601,0.1,0.0
0.7,0.0,0.2,8602,0.1,0.0
0.8,0.0,0.1,8603,0.1,0.0
0.8,0.0,0.1,8604,0.1,0.0
0.7,0.0,0.2,8605,0.1,0.0
0.7,0.0,0.2,8606,0.1,0.0
0.8,0.0,0.1,8607,0.1,0.0
0.8,0.0,0.1,8608,0.1,0.0
0.8,0.0,0.1,8609,0.1,0.0
0.7,0.0,0.2,8610,0.1,0.0
0.7,0.0,0.2,8611,0.1,0.0
0.1,0.7,0.2,8612,0.0,0.0
0.0,0.1,0.2,8613,0.7,0.0
0.8,0.0,0.1,8614,0.1,0.0
0.7,0.0,0.2,8615,0.1,0.0
0.7,0.0,0.2,8616,0.1,0.0
0.7,0.0,0.2,8617,0.1,0.0
0.7,0.0,0.2,8618,0.1,0.0
0.0,0.1,0.2,8619,0.7,0.0
0.7,0.0,0.2,8620,0.1,0.0
0.7,0.0,0.2,8621,0.1,0.0
0.8,0.0,0.1,8622,0.1,0.0
0.7,0.0,0.2,8623,0.1,0.0
0.5,0.0,0.5,8624,0.0,0.0
0.8,0.0,0.1,8625,0.1,0.0
0.7,0.0,0.2,8626,0.1,0.0
0.7,0.0,0.2,8627,0.1,0.0
0.7,0.0,0.2,8628,0.1,0.0
0.7,0.0,0.2,8629,0.1,0.0
0.8,0.0,0.1,8630,0.1,0.0
0.7,0.0,0.2,8631,0.1,0.0
0.8,0.0,0.1,8632,0.1,0.0
0.8,0.0,0.1,8633,0.1,0.0
0.7,0.0,0.2,8634,0.1,0.0
0.0,0.0,0.5,8635,0.5,0.0
0.8,0.0,0.1,8636,0.1,0.0
0.7,0.0,0.2,8637,0.1,0.0
0.7,0.0,0.2,8638,0.1,0.0
0.8,0.0,0.1,8639,0.1,0.0
0.7,0.0,0.2,8640,0.1,0.0
0.7,0.0,0.2,8641,0.1,0.0
0.7,0.0,0.2,8642,0.1,0.0
0.4,0.4,0.2,8643,0.0,0.0
0.7,0.0,0.2,8644,0.1,0.0
0.8,0.0,0.1,8645,0.1,0.0
0.7,0.0,0.2,8646,0.1,0.0
0.7,0.0,0.2,8647,0.1,0.0
0.7,0.0,0.2,8648,0.1,0.0
0.8,0.0,0.1,8649,0.1,0.0
0.7,0.0,0.2,8650,0.1,0.0
0.8,0.0,0.1,8651,0.1,0.0
0.7,0.0,0.2,8652,0.1,0.0
0.7,0.0,0.2,8653,0.1,0.0
0.7,0.0,0.2,8654,0.1,0.0
0.8,0.0,0.1,8655,0.1,0.0
0.8,0.0,0.1,8656,0.1,0.0
0.7,0.0,0.2,8657,0.1,0.0
0.7,0.0,0.2,8658,0.1,0.0
0.8,0.0,0.1,8659,0.1,0.0
0.8,0.0,0.1,8660,0.1,0.0
0.8,0.0,0.1,8661,0.1,0.0
0.7,0.0,0.2,8662,0.1,0.0
0.7,0.0,0.2,8663,0.1,0.0
0.8,0.0,0.1,8664,0.1,0.0
0.7,0.0,0.2,8665,0.1,0.0
0.7,0.0,0.2,8666,0.1,0.0
0.7,0.0,0.2,8667,0.1,0.0
0.7,0.0,0.2,8668,0.1,0.0
0.7,0.0,0.2,8669,0.1,0.0
0.7,0.0,0.2,8670,0.1,0.0
0.8,0.0,0.1,8671,0.1,0.0
0.8,0.0,0.1,8672,0.1,0.0
0.8,0.0,0.1,8673,0.1,0.0
0.7,0.0,0.2,8674,0.1,0.0
0.8,0.0,0.1,8675,0.1,0.0
0.7,0.0,0.2,8676,0.1,0.0
0.7,0.0,0.2,8677,0.1,0.0
0.8,0.0,0.1,8678,0.1,0.0
0.7,0.0,0.2,8679,0.1,0.0
0.7,0.0,0.2,8680,0.1,0.0
0.8,0.0,0.1,8681,0.1,0.0
0.7,0.0,0.2,8682,0.1,0.0
0.7,0.0,0.2,8683,0.1,0.0
0.7,0.0,0.2,8684,0.1,0.0
0.8,0.0,0.1,8685,0.1,0.0
0.7,0.0,0.2,8686,0.1,0.0
0.7,0.0,0.2,8687,0.1,0.0
0.7,0.0,0.2,8688,0.1,0.0
0.8,0.0,0.1,8689,0.1,0.0
0.8,0.0,0.1,8690,0.1,0.0
0.7,0.0,0.2,8691,0.1,0.0
0.7,0.0,0.2,8692,0.1,0.0
0.7,0.0,0.2,8693,0.1,0.0
0.8,0.0,0.1,8694,0.1,0.0
0.8,0.0,0.1,8695,0.1,0.0
0.7,0.0,0.2,8696,0.1,0.0
0.8,0.0,0.1,8697,0.1,0.0
0.8,0.0,0.1,8698,0.1,0.0
0.7,0.0,0.2,8699,0.1,0.0
0.0,0.1,0.2,8700,0.7,0.0
0.8,0.0,0.1,8701,0.1,0.0
0.8,0.0,0.1,8702,0.1,0.0
0.7,0.0,0.2,8703,0.1,0.0
0.7,0.0,0.2,8704,0.1,0.0
0.8,0.0,0.1,8705,0.1,0.0
0.7,0.0,0.2,8706,0.1,0.0
0.7,0.0,0.2,8707,0.1,0.0
0.7,0.0,0.2,8708,0.1,0.0
0.7,0.0,0.2,8709,0.1,0.0
0.7,0.0,0.2,8710,0.1,0.0
0.8,0.0,0.1,8711,0.1,0.0
0.8,0.0,0.1,8712,0.1,0.0
0.0,0.0,0.0,8713,1.0,0.0
0.7,0.0,0.2,8714,0.1,0.0
0.0,0.1,0.2,8715,0.7,0.0
0.8,0.0,0.1,8716,0.1,0.0
0.8,0.0,0.1,8717,0.1,0.0
0.7,0.0,0.2,8718,0.1,0.0
0.7,0.0,0.2,8719,0.1,0.0
0.7,0.0,0.2,8720,0.1,0.0
0.7,0.0,0.2,8721,0.1,0.0
0.8,0.0,0.1,8722,0.1,0.0
0.7,0.0,0.2,8723,0.1,0.0
0.8,0.0,0.1,8724,0.1,0.0
0.7,0.0,0.2,8725,0.1,0.0
0.7,0.0,0.2,8726,0.1,0.0
0.8,0.0,0.1,8727,0.1,0.0
0.8,0.0,0.1,8728,0.1,0.0
0.8,0.0,0.1,8729,0.1,0.0
0.5,0.4,0.1,8730,0.0,0.0
0.7,0.0,0.2,8731,0.1,0.0
0.8,0.0,0.1,8732,0.1,0.0
0.8,0.0,0.1,8733,0.1,0.0
0.8,0.0,0.1,8734,0.1,0.0
0.8,0.0,0.1,8735,0.1,0.0
0.7,0.0,0.2,8736,0.1,0.0
0.8,0.0,0.1,8737,0.1,0.0
0.6,0.2,0.1,8738,0.1,0.0
0.7,0.0,0.2,8739,0.1,0.0
0.7,0.0,0.2,8740,0.1,0.0
0.6,0.2,0.1,8741,0.1,0.0
0.7,0.0,0.2,8742,0.1,0.0
0.0,0.0,0.0,8743,1.0,0.0
0.6,0.2,0.1,8744,0.1,0.0
0.7,0.0,0.2,8745,0.1,0.0
0.7,0.0,0.2,8746,0.1,0.0
0.6,0.2,0.1,8747,0.1,0.0
0.7,0.0,0.2,8748,0.1,0.0
0.6,0.2,0.1,8749,0.1,0.0
0.6,0.2,0.1,8750,0.1,0.0
0.6,0.2,0.1,8751,0.1,0.0
0.7,0.0,0.2,8752,0.1,0.0
0.6,0.2,0.1,8753,0.1,0.0
0.7,0.0,0.2,8754,0.1,0.0
0.7,0.0,0.2,8755,0.1,0.0
0.7,0.0,0.2,8756,0.1,0.0
0.7,0.0,0.2,8757,0.1,0.0
0.7,0.0,0.2,8758,0.1,0.0
0.7,0.0,0.2,8759,0.1,0.0
0.6,0.2,0.1,8760,0.1,0.0
0.6,0.2,0.1,8761,0.1,0.0
0.0,0.0,0.5,8762,0.5,0.0
0.7,0.0,0.2,8763,0.1,0.0
0.7,0.0,0.2,8764,0.1,0.0
0.7,0.0,0.2,8765,0.1,0.0
0.7,0.0,0.2,8766,0.1,0.0
0.6,0.2,0.1,8767,0.1,0.0
0.6,0.2,0.1,8768,0.1,0.0
0.7,0.0,0.2,8769,0.1,0.0
0.6,0.2,0.1,8770,0.1,0.0
0.7,0.0,0.2,8771,0.1,0.0
0.7,0.0,0.2,8772,0.1,0.0
0.0,0.0,0.2,8773,0.8,0.0
0.6,0.2,0.1,8774,0.1,0.0
0.6,0.2,0.1,8775,0.1,0.0
0.6,0.2,0.1,8776,0.1,0.0
0.7,0.0,0.2,8777,0.1,0.0
0.0,0.0,0.5,8778,0.5,0.0
0.7,0.0,0.2,8779,0.1,0.0
0.6,0.2,0.1,8780,0.1,0.0
0.6,0.2,0.1,8781,0.1,0.0
0.6,0.2,0.1,8782,0.1,0.0
0.6,0.2,0.1,8783,0.1,0.0
0.7,0.0,0.2,8784,0.1,0.0
0.6,0.2,0.1,8785,0.1,0.0
0.7,0.0,0.2,8786,0.1,0.0
0.6,0.2,0.1,8787,0.1,0.0
0.7,0.0,0.2,8788,0.1,0.0
0.6,0.2,0.1,8789,0.1,0.0
0.6,0.2,0.1,8790,0.1,0.0
0.7,0.0,0.2,8791,0.1,0.0
0.6,0.2,0.1,8792,0.1,0.0
0.7,0.0,0.2,8793,0.1,0.0
0.6,0.2,0.1,8794,0.1,0.0
0.6,0.2,0.1,8795,0.1,0.0
0.0,0.1,0.2,8796,0.7,0.0
0.6,0.2,0.1,8797,0.1,0.0
0.7,0.0,0.2,8798,0.1,0.0
0.7,0.0,0.2,8799,0.1,0.0
0.7,0.0,0.2,8800,0.1,0.0
0.7,0.0,0.2,8801,0.1,0.0
0.6,0.2,0.1,8802,0.1,0.0
0.6,0.2,0.1,8803,0.1,0.0
0.7,0.0,0.2,8804,0.1,0.0
0.7,0.0,0.2,8805,0.1,0.0
0.6,0.2,0.1,8806,0.1,0.0
0.6,0.2,0.1,8807,0.1,0.0
0.7,0.0,0.2,8808,0.1,0.0
0.7,0.0,0.2,8809,0.1,0.0
0.7,0.0,0.2,8810,0.1,0.0
0.6,0.2,0.1,8811,0.1,0.0
0.6,0.2,0.1,8812,0.1,0.0
0.0,0.0,0.2,8813,0.8,0.0
0.7,0.0,0.2,8814,0.1,0.0
0.6,0.2,0.1,8815,0.1,0.0
0.7,0.0,0.2,8816,0.1,0.0
0.6,0.2,0.1,8817,0.1,0.0
0.7,0.0,0.2,8818,0.1,0.0
0.7,0.0,0.2,8819,0.1,0.0
0.6,0.2,0.1,8820,0.1,0.0
0.6,0.2,0.1,8821,0.1,0.0
0.6,0.2,0.1,8822,0.1,0.0
0.6,0.2,0.1,8823,0.1,0.0
0.6,0.2,0.1,8824,0.1,0.0
0.7,0.0,0.1,8825,0.2,0.0
0.7,0.0,0.1,8826,0.2,0.0
0.0,0.0,0.2,8827,0.8,0.0
0.6,0.2,0.1,8828,0.1,0.0
0.6,0.2,0.1,8829,0.1,0.0
0.6,0.2,0.1,8830,0.1,0.0
0.6,0.2,0.1,8831,0.1,0.0
0.6,0.2,0.1,8832,0.1,0.0
0.6,0.2,0.1,8833,0.1,0.0
0.6,0.2,0.1,8834,0.1,0.0
0.6,0.2,0.1,8835,0.1,0.0
0.6,0.2,0.1,8836,0.1,0.0
0.6,0.2,0.1,8837,0.1,0.0
0.7,0.0,0.1,8838,0.2,0.0
0.6,0.2,0.1,8839,0.1,0.0
0.1,0.0,0.0,8840,0.9,0.0
0.7,0.0,0.1,8841,0.2,0.0
0.7,0.0,0.1,8842,0.2,0.0
0.6,0.2,0.1,8843,0.1,0.0
0.6,0.2,0.1,8844,0.1,0.0
0.7,0.0,0.1,8845,0.2,0.0
0.6,0.2,0.1,8846,0.1,0.0
0.6,0.2,0.1,8847,0.1,0.0
0.6,0.2,0.1,8848,0.1,0.0
0.6,0.2,0.1,8849,0.1,0.0
0.7,0.0,0.1,8850,0.2,0.0
0.7,0.0,0.1,8851,0.2,0.0
0.7,0.0,0.1,8852,0.2,0.0
0.6,0.2,0.1,8853,0.1,0.0
0.6,0.2,0.1,8854,0.1,0.0
0.6,0.2,0.1,8855,0.1,0.0
0.7,0.0,0.1,8856,0.2,0.0
0.6,0.2,0.1,8857,0.1,0.0
0.6,0.2,0.1,8858,0.1,0.0
0.6,0.2,0.1,8859,0.1,0.0
0.6,0.2,0.1,8860,0.1,0.0
0.6,0.2,0.1,8861,0.1,0.0
0.6,0.2,0.1,8862,0.1,0.0
1.0,0.0,0.0,8863,0.0,0.0
0.0,0.0,0.6,8864,0.4,0.0
0.7,0.0,0.1,8865,0.2,0.0
0.6,0.2,0.1,8866,0.1,0.0
0.7,0.0,0.1,8867,0.2,0.0
0.7,0.0,0.1,8868,0.2,0.0
0.6,0.2,0.1,8869,0.1,0.0
0.6,0.2,0.1,8870,0.1,0.0
0.6,0.2,0.1,8871,0.1,0.0
0.6,0.2,0.1,8872,0.1,0.0
0.7,0.0,0.1,8873,0.2,0.0
0.7,0.0,0.1,8874,0.2,0.0
0.0,0.0,0.6,8875,0.4,0.0
0.7,0.0,0.1,8876,0.2,0.0
0.6,0.2,0.1,8877,0.1,0.0
0.6,0.2,0.1,8878,0.1,0.0
0.7,0.0,0.1,8879,0.2,0.0
0.6,0.2,0.1,8880,0.1,0.0
0.7,0.0,0.1,8881,0.2,0.0
0.7,0.0,0.1,8882,0.2,0.0
0.6,0.2,0.1,8883,0.1,0.0
0.7,0.0,0.1,8884,0.2,0.0
0.6,0.2,0.1,8885,0.1,0.0
0.6,0.2,0.1,8886,0.1,0.0
0.7,0.0,0.1,8887,0.2,0.0
0.7,0.0,0.1,8888,0.2,0.0
0.6,0.2,0.1,8889,0.1,0.0
0.7,0.0,0.1,8890,0.2,0.0
0.7,0.0,0.1,8891,0.2,0.0
0.7,0.0,0.1,8892,0.2,0.0
0.6,0.2,0.1,8893,0.1,0.0
0.7,0.0,0.1,8894,0.2,0.0
0.7,0.0,0.1,8895,0.2,0.0
0.7,0.0,0.1,8896,0.2,0.0
0.7,0.0,0.1,8897,0.2,0.0
0.6,0.2,0.1,8898,0.1,0.0
0.3,0.4,0.2,8899,0.1,0.0
0.6,0.2,0.1,8900,0.1,0.0
0.7,0.0,0.1,8901,0.2,0.0
0.7,0.0,0.1,8902,0.2,0.0
0.6,0.2,0.1,8903,0.1,0.0
0.7,0.0,0.1,8904,0.2,0.0
0.7,0.0,0.1,8905,0.2,0.0
0.7,0.0,0.1,8906,0.2,0.0
0.6,0.2,0.1,8907,0.1,0.0
0.6,0.2,0.1,8908,0.1,0.0
0.6,0.2,0.1,8909,0.1,0.0
0.7,0.0,0.1,8910,0.2,0.0
0.7,0.0,0.1,8911,0.2,0.0
0.6,0.2,0.1,8912,0.1,0.0
0.0,0.0,0.6,8913,0.4,0.0
0.6,0.2,0.1,8914,0.1,0.0
0.7,0.0,0.1,8915,0.2,0.0
0.6,0.2,0.1,8916,0.1,0.0
